xa2,xb2,y,May,Jul,Jan,Apr,Jun,Dec,Mar,Feb,Sep,Aug,Nov,Oct,Thu,Wed,Fri,Sun,Mon,Tue,Sat
1,2.301663e+008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,3.907233e+008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,4.240922e+008,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1,4.027989e+008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,4.998431e+008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,5.190506e+008,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,6.112891e+008,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,3.697949e+008,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,2.272127e+008,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.899591e+008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.152899e+008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,2.749823e+008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2.683832e+008,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.014985e+008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1.991189e+008,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3.155148e+008,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.609559e+008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1,2.126826e+008,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1.785273e+008,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,1.761368e+008,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.122548e+008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,1.814216e+008,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,2.032579e+008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,1.815615e+008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.528406e+008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1.724405e+008,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,2.063221e+008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1.883865e+008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1.604445e+008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1.310647e+008,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,1.836909e+008,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1.650632e+008,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.545727e+008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,2.385846e+008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2.389183e+008,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,2.323502e+008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,2.095908e+008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,2.332035e+008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,2.242449e+008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1,1.818267e+008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1.814481e+008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1.983421e+008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1.840963e+008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
