xa2,xb2,y,May,Jul,Jan,Apr,Jun,Dec,Mar,Feb,Sep,Aug,Nov,Oct,Thu,Wed,Fri,Sun,Mon,Tue,Sat
1,3.765109e+008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,3.755155e+008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,5.657502e+008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1,5.154871e+008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,5.172403e+008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,5.675665e+008,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,5.531033e+008,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,4.598519e+008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,5.496416e+008,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,5.701847e+008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,4.546881e+008,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,5.571202e+008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4.981269e+008,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,5.151622e+008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,4.677553e+008,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,4.017802e+008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4.670109e+008,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,5.598654e+008,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,7.688685e+008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,6.770366e+008,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,8.237248e+008,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,7.958314e+008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,6.831334e+008,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,5.658299e+008,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,5.482131e+008,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,6.075757e+008,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,6.366894e+008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,5.176613e+008,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1,3.738042e+008,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5.555528e+008,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
